"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Cl_Diss_Water","DMS_Tot_Water","EC_Phys_Water","F_Diss_Water","K_Diss_Water","KJEL_N_Tot_Water","Mg_Diss_Water","Na_Diss_Water","NH4_N_Diss_Water","NO3_NO2_N_Diss_Water","P_Tot_Water","pH_Diss_Water","PO4_P_Diss_Water","Si_Diss_Water","SO4_Diss_Water","TAL_Diss_Water","Station","Qat"
101979,2005-06-30 10:56:00,0,"DWS-RQIS","HGCL2",8.457,27.799,87.62,17.3,0.102,1.43,,3.429,13.895,0.071,0.292,,6.991,0.022,3.392,6.554,20.096,"G2H020Q01","G22H"
101979,2005-08-11 10:00:00,0,"DWS-RQIS","HGCL2",6.663,20.804,89.787,16.1,0.112,1.209,,3.095,12.818,0.098,0.236,,7.425,0.026,3.279,6.757,30.411,"G2H020Q01","G22H"
101979,2005-09-22 10:30:00,0,"DWS-RQIS","HGCL2",15.313,60.832,199.389,37,0.193,2.885,,7.6,30.825,0.06,0.472,,7.967,0.041,5.772,12.972,54.522,"G2H020Q01","G22H"
101979,2005-10-26 16:45:00,0,"DWS-RQIS","HGCL2",7.491,19.708,88.251,14.8,0.05,2.883,,2.736,10.772,0.02,1.02,,7.502,0.037,3.434,22.632,14.209,"G2H020Q01","G22H"
101979,2005-12-01 10:28:00,0,"DWS-RQIS","HGCL2",28.164,89.22,344.856,56,0.214,5.585,,12.627,54.97,0.02,0.04,,7.574,0.051,8.252,10.621,117.363,"G2H020Q01","G22H"
101979,2006-01-26 10:00:00,0,"DWS-RQIS","HGCL2",8.531,28.497,113.66,17.2,0.151,2.255,,3.655,14.343,0.02,0.302,,7.824,0.056,2.539,6.876,39.219,"G2H020Q01","G22H"
101979,2006-03-23 10:23:00,0,"DWS-RQIS","HGCL2",7.746,20.831,83.286,13.8,0.124,1.365,,3.056,11.9,0.02,0.345,,7.163,0.044,2.372,14.391,18.196,"G2H020Q01","G22H"
101979,2006-05-18 09:50:00,0,"DWS-RQIS","HGCL2",3.567,13.19,49.907,8.3,0.151,1.112,,1.922,7.091,0.02,0.04,,7.475,0.038,1.593,6.628,13.063,"G2H020Q01","G22H"
101979,2006-06-15 10:40:00,0,"DWS-RQIS","HGCL2",11.594,40.683,127.843,27.5,0.138,2.78,,6.097,20.725,0.02,0.544,,7.484,0.021,4.542,14.636,23.532,"G2H020Q01","G22H"
101979,2006-07-12 17:54:00,0,"DWS-RQIS","HGCL2",14.266,31.772,140.498,23.6,0.164,2.734,,4.638,18.578,0.209,0.493,,7.474,0.038,3.652,12.496,43.7,"G2H020Q01","G22H"
101979,2006-08-23 17:45:00,0,"DWS-RQIS","HGCL2",4.604,19.852,72.966,13.4,0.113,1.084,,2.694,10.939,0.064,0.222,,7.319,0.027,3.269,10.967,17.687,"G2H020Q01","G22H"
101979,2006-09-21 09:53:00,0,"DWS-RQIS","HGCL2",16.634,58.485,212.916,39,0.151,2.857,,8.613,35.608,0.158,0.487,,7.566,0.045,6.048,13.94,60.8,"G2H020Q01","G22H"
101979,2006-11-16 10:25:00,0,"DWS-RQIS","HGCL2",12.315,47.772,159.872,29.3,0.168,2.519,,6.302,23.392,0.111,0.322,,7.834,0.055,5.266,7.595,47.629,"G2H020Q01","G22H"
101979,2006-12-28 09:50:00,0,"DWS-RQIS","HGCL2",9.301,37.51,123.152,22.4,0.116,2.039,,4.774,19.268,1.698,0.985,,7.439,0.036,3.379,8.484,28.708,"G2H020Q01","G22H"
101979,2007-02-08 10:10:00,0,"DWS-RQIS","HGCL2",14.794,37.089,152.484,27.5,0.16,3.187,,4.547,22.396,1.32,0.114,,7.663,0.065,3.467,4.496,52.008,"G2H020Q01","G22H"
101979,2007-03-08 11:00:00,0,"DWS-RQIS","HGCL2",9.814,28.85,121.838,20.9,0.119,2.237,,3.649,18.216,0.323,0.335,,7.165,0.068,3.297,13.491,35.558,"G2H020Q01","G22H"
101979,2007-04-19 10:30:00,0,"DWS-RQIS","HGCL2",6.463,21.793,76.938,14.2,0.05,1.324,,2.479,12.073,0.056,0.115,,7.071,0.032,6.715,7.394,20.244,"G2H020Q01","G22H"
101979,2007-05-31 09:00:00,0,"DWS-RQIS","HGCL2",18.968,60.722,,35.7,0.208,3.232,,7.472,28.796,0.295,0.363,,7.777,0.02,6.515,,41.317,"G2H020Q01","G22H"
101979,2007-07-12 10:20:00,0,"DWS-RQIS","HGCL2",5.392,20.628,61.548,12.78,0.05,1.593,,2.373,10.756,0.13,2.185,,7.666,0.053,5.962,5.876,4,"G2H020Q01","G22H"
101979,2007-09-06 10:15:00,0,"DWS-RQIS","HGCL2",16.468,62.089,226.538,39.6,0.205,5.979,,9.268,32.771,0.082,0.812,,7.655,0.072,5.365,17.628,64.145,"G2H020Q01","G22H"
101979,2007-10-18 10:10:00,0,"DWS-RQIS","HGCL2",16.049,54.441,214.4,34,0.159,2.937,,8.9,34.015,0.252,0.389,,7.805,0.061,6.491,17.494,64.114,"G2H020Q01","G22H"
101979,2007-11-29 10:25:00,0,"DWS-RQIS","HGCL2",9.581,29.98,117.656,21.2,0.132,1.769,,4.692,20.476,0.207,0.134,,7.686,0.046,4.836,9.29,33.41,"G2H020Q01","G22H"
101979,2008-01-30 09:43:00,0,"DWS-RQIS","HGCL2",10.03,26.796,115.172,19.7,0.113,2.563,,3.363,19.667,0.068,0.04,,7.717,0.041,3.23,9.326,35.205,"G2H020Q01","G22H"
101979,2008-03-12 13:55:00,0,"DWS-RQIS","HGCL2",12.35,39.188,,25.1,0.118,3.562,,3.622,21.756,0.02,0.276,,7.307,,2.921,10.779,33.044,"G2H020Q01","G22H"
101979,2008-04-09 10:30:00,0,"DWS-RQIS","HGCL2",10.523,32.641,126.382,22.6,0.148,2.384,,4.623,19.627,0.142,0.357,,7.647,0.07,4.081,10.593,35.977,"G2H020Q01","G22H"
101979,2008-06-04 11:20:00,0,"DWS-RQIS","HGCL2",12.041,29.319,,20.8,0.109,2.633,,3.646,,0.054,0.04,,7.528,0.047,3.172,,33.879,"G2H020Q01","G22H"
101979,2008-07-16 16:10:00,0,"DWS-RQIS","HGCL2",,,,32.6,,,,,,,,,7.794,,,,,"G2H020Q01","G22H"
101979,2008-07-16 16:10:00,,"DWS-RQIS","HGCL2",15.309,53.331,,,,3.9,,6.404,,,,,,,,20.343,,"G2H020Q01","G22H"
101979,2008-08-13 12:05:00,0,"DWS-RQIS","HGCL2",17.394,59.636,,33.7,,3.031,,3.609,32.36,0.025,,,7.57,0.068,5.6,17.302,62.826,"G2H020Q01","G22H"
101979,2008-10-08 11:36:00,0,"DWS-RQIS","HGCL2",14.485,53.982,,30.8,,3.3,,11.271,29.4,0.085,,,7.762,0.006,5.716,11.489,48.794,"G2H020Q01","G22H"
101979,2008-11-05 17:22:00,0,"DWS-RQIS","HGCL2",14.265,57.672,,32.3,,2.4,,7.62,32.3,0.025,,,7.389,0.019,6.637,13.286,49.328,"G2H020Q01","G22H"
101979,2008-12-03 12:30:00,0,"DWS-RQIS","HGCL2",19.319,55.719,,33.1,,2.039,,6.861,26.185,0.748,0.323,,7.636,0.049,5.805,8.79,52.971,"G2H020Q01","G22H"
101979,2009-01-28 13:00:00,0,"DWS-RQIS","HGCL2",10.845,43.435,,26.1,,3,,4.779,23.9,0.025,,,7.903,0.025,3.842,6.183,41.729,"G2H020Q01","G22H"
101979,2009-02-25 14:20:00,0,"DWS-RQIS","HGCL2",8.782,35.931,,20.8,,2.5,,3.502,,0.025,,,7.668,0.006,3.521,5.1,30.071,"G2H020Q01","G22H"
101979,2009-03-25 16:00:00,0,"DWS-RQIS","HGCL2",8.26,34.355,,19.3,,2,,3.432,17.8,0.025,,,7.231,0.006,3.083,5.016,28.893,"G2H020Q01","G22H"
101979,2009-04-21 16:00:00,0,"DWS-RQIS","HGCL2",17.756,62.095,,37.4,0.258,5.429,,6.489,36.525,0.025,0.096,,7.384,0.081,6.233,10.292,,"G2H020Q01","G22H"
101979,2009-05-27 15:45:00,0,"DWS-RQIS","HGCL2",15.11,54.713,,30.5,,2.251,,6.029,29.946,0.025,0.025,,7.187,0.005,6.202,12.357,39.705,"G2H020Q01","G22H"
101979,2009-06-25 08:40:00,0,"DWS-RQIS","HGCL2",2.189,27.539,,18.4,,1.9,,2.475,16.3,0.025,,,7.63,0.006,2.097,4.318,4,"G2H020Q01","G22H"
101979,2009-07-30 13:00:00,0,"DWS-RQIS","HGCL2",16.073,55.487,,32.8,,4.2,,9.343,29.5,0.025,,,7.463,0.006,6.435,13.885,29.111,"G2H020Q01","G22H"
101979,2009-08-27 13:15:00,0,"DWS-RQIS","HGCL2",2.876,25.445,,36.4,,4.1,,1.707,32.6,0.062,,,7.519,0.022,3.075,0.375,4,"G2H020Q01","G22H"
101979,2009-10-22 13:30:00,0,"DWS-RQIS","HGCL2",18.321,68.803,,39.5,,4.1,,9.453,39.3,0.025,,,6.735,0.006,6.658,10.973,66.06,"G2H020Q01","G22H"
101979,2009-11-19 11:50:00,0,"DWS-RQIS","HGCL2",15.875,61.698,,38,,3.6,,7.813,,0.025,,,7.418,0.017,6.966,15.21,54.82,"G2H020Q01","G22H"
101979,2009-12-23 12:40:00,0,"DWS-RQIS","HGCL2",13.14,49.702,169.838,28.1,0.449,2.824,,5.104,27.251,0.025,0.025,,7.002,0.028,5.581,7.488,52.205,"G2H020Q01","G22H"
101979,2010-01-28 10:00:00,0,"DWS-RQIS","HGCL2",11.848,37.27,,23.5,,3.3,,4.243,21.2,0.025,,,7.439,0.006,4.007,5.044,45.219,"G2H020Q01","G22H"
101979,2010-03-04 11:45:00,0,"DWS-RQIS","HGCL2",9.512,33.706,,19.9,,3.035,,4.126,7.189,0.025,0.025,,7.151,0.005,3.771,4.638,34.797,"G2H020Q01","G22H"
101979,2010-03-31 11:20:00,0,"DWS-RQIS","HGCL2",11.827,39.925,,25,,3.8,,4.734,,0.111,,,7.435,0.026,4.554,6.232,82.427,"G2H020Q01","G22H"
101979,2010-04-29 10:35:00,0,"DWS-RQIS","HGCL2",12.409,43.151,,25.2,,3.419,,4.525,24.727,0.025,0.025,,7.655,0.005,5.26,7.449,39.465,"G2H020Q01","G22H"
101979,2010-06-10 10:50:00,0,"DWS-RQIS","HGCL2",16.31,57.62,157.746,26.8,0.277,2.739,,5.878,19.406,0.025,0.309,,8.115,0.014,6.272,6.993,38.614,"G2H020Q01","G22H"
101979,2010-07-01 11:20:00,0,"DWS-RQIS","HGCL2",13.443,53.017,173.843,29,0.344,3.993,,6.164,28.438,0.025,0.11,,6.884,0.005,6.075,12.559,45.397,"G2H020Q01","G22H"
101979,2010-08-19 12:00:00,0,"DWS-RQIS","HGCL2",18.928,50.43,206.232,32.16,0.086,3.792,,6.362,31.592,0.025,0.025,,7.422,0.011,6.428,9.587,69.943,"G2H020Q01","G22H"
101979,2010-09-16 10:45:00,0,"DWS-RQIS","HGCL2",,51.38,,31,0.137,3.024,,10.591,28.652,0.025,0.067,,7.458,0.005,1.131,10.182,55.773,"G2H020Q01","G22H"
101979,2010-10-14 14:42:00,0,"DWS-RQIS","HGCL2",11.524,54.556,171.296,28.48,0.232,2.614,,4.874,27.982,0.025,0.025,,7.35,0.005,5.891,10.09,48.608,"G2H020Q01","G22H"
101979,2010-11-02 09:50:00,0,"DWS-RQIS","HGCL2",17.272,57.348,,36.8,0.175,1.309,,7.071,,0.077,0.531,,7.796,0.013,6.027,8.323,75.443,"G2H020Q01","G22H"
101979,2010-11-11 11:45:00,0,"DWS-RQIS","HGCL2",13.93,42.845,175.342,26.88,0.16,2.492,,5.7,22.81,0.025,0.853,,7.583,0.005,5.643,5.871,63.736,"G2H020Q01","G22H"
101979,2011-02-03 11:00:00,0,"DWS-RQIS","HGCL2",10.652,32.367,150.361,,0.187,3.656,,3.1,24.303,0.025,0.025,,,0.058,3.305,3.778,59.05,"G2H020Q01","G22H"
101979,2011-03-08 16:00:00,0,"DWS-RQIS","HGCL2",11.139,34.869,149.191,22.7,0.174,4.182,,3.477,25.19,0.025,0.025,,7.461,0.047,3.41,1.5,56.078,"G2H020Q01","G22H"
101979,2011-04-05 14:50:00,0,"DWS-RQIS","HGCL2",13.363,36.289,168.381,23.76,0.164,7.094,,4.647,24.005,0.025,0.025,,7.729,0.108,3.464,1.5,66.307,"G2H020Q01","G22H"
101979,2011-05-03 14:50:00,0,"DWS-RQIS","HGCL2",14.117,42.66,163.715,25.96,0.284,3.444,,4.865,24.755,0.696,0.204,,7.696,0.039,4.46,11.621,49.251,"G2H020Q01","G22H"
101979,2011-05-31 13:50:00,0,"DWS-RQIS","HGCL2",9.384,32.245,109.299,32.7,0.173,2.881,,2.859,16.482,0.025,0.348,,8.151,0.005,2.763,10.12,27.531,"G2H020Q01","G22H"
101979,2011-08-02 14:40:00,0,"DWS-RQIS","HGCL2",15.993,60.404,197.453,32.55,0.421,2.543,,7.619,31.905,0.235,0.387,,8.045,0.036,6.144,1.5,61.465,"G2H020Q01","G22H"
101979,2011-08-30 13:50:00,0,"DWS-RQIS","HGCL2",16.199,49.006,186.39,31.52,0.315,3.618,,3.935,31.239,0.224,0.274,,7.734,0.005,6.078,1.5,64.844,"G2H020Q01","G22H"
101979,2011-09-27 14:18:00,0,"DWS-RQIS","HGCL2",16.121,50.248,221.209,30.21,0.146,3.195,,12.149,28.659,0.025,0.025,,7.604,0.011,5.849,15.341,78.059,"G2H020Q01","G22H"
101979,2011-10-27 12:30:00,0,"DWS-RQIS","HGCL2",21.694,59.5,254.037,41.7,0.121,4.164,,9.663,38.769,0.134,0.248,,7.615,0.005,6.44,11.385,88.132,"G2H020Q01","G22H"
101979,2011-11-22 13:30:00,0,"DWS-RQIS","HGCL2",13.415,44.175,160.216,23.51,0.143,2.901,,5.852,24.233,0.025,0.025,,7.873,0.018,5.053,10.877,47.916,"G2H020Q01","G22H"
101979,2011-12-22 10:30:00,0,"DWS-RQIS","HGCL2",,33.802,,21.28,0.287,2.806,,3.306,21.468,0.025,0.596,,7.402,0.005,2.419,4.78,40.992,"G2H020Q01","G22H"
101979,2012-02-07 14:05:00,0,"DWS-RQIS","HGCL2",8.594,26.828,109.908,17.33,0.453,3.152,,3.312,16.108,0.025,0.025,,7.589,0.005,2.698,5.92,37.222,"G2H020Q01","G22H"
101979,2012-03-06 13:30:00,0,"DWS-RQIS","HGCL2",11.145,33.101,156.434,20.94,0.104,4.626,,4.578,20.56,0.938,0.025,,7.907,0.043,2.908,1.5,65.097,"G2H020Q01","G22H"
101979,2012-03-28 13:40:00,0,"DWS-RQIS","HGCL2",,27.559,,19.53,0.084,3.064,,3.055,17.162,0.025,0.025,,7.55,0.005,1.784,6.347,30.6,"G2H020Q01","G22H"
101979,2012-04-24 13:40:00,0,"DWS-RQIS","HGCL2",16.638,47.304,,33.56,0.081,6.387,,7.886,29.361,0.229,0.025,,7.422,0.012,5.354,7.069,,"G2H020Q01","G22H"
101979,2012-05-23 13:30:00,0,"DWS-RQIS","HGCL2",12.561,36.824,164.503,26.53,0.193,3.787,,5.088,24.223,0.025,0.025,,7.528,0.005,4.389,7.192,61.084,"G2H020Q01","G22H"
101979,2012-06-13 14:00:00,0,"DWS-RQIS","HGCL2",16.038,40.666,142.92,27.71,0.253,2.998,,5.185,21.193,0.025,0.386,,7.324,0.005,4.2,14.631,32.971,"G2H020Q01","G22H"
101979,2012-08-08 13:35:00,0,"DWS-RQIS","HGCL2",6.156,26.424,84.736,15.14,0.279,2.852,,3.841,13.784,0.025,0.18,,7.591,0.005,3,5.107,20.872,"G2H020Q01","G22H"
101979,2012-09-05 13:10:00,0,"DWS-RQIS","HGCL2",17.021,52.539,204.147,33.82,0.202,3.484,,6.167,33.622,0.025,0.304,,8.083,0.005,5.599,14.465,61.721,"G2H020Q01","G22H"
101979,2012-10-03 13:15:00,0,"DWS-RQIS","HGCL2",16.739,56.409,212.92,37.1,0.115,4.587,,9.029,33.544,0.025,0.025,,7.745,0.013,6.815,16.327,62.323,"G2H020Q01","G22H"
101979,2012-11-07 12:40:00,0,"DWS-RQIS","HGCL2",16.283,55.103,204.972,35.44,0.525,3.422,,6.788,34.658,0.025,0.025,,7.775,0.037,6.606,10.905,63.179,"G2H020Q01","G22H"
101979,2012-11-28 12:50:00,0,"DWS-RQIS","HGCL2",18.963,63.592,,43.2,0.075,4.531,,10.77,42.098,1.062,0.233,,8.183,0.244,7.979,10.797,,"G2H020Q01","G22H"
101979,2013-01-16 13:32:00,0,"DWS-RQIS","HGCL2",12.989,37.055,137.795,23.13,0.198,3.4,,3.653,26.149,0.025,0.025,,7.727,0.082,3.318,5.75,39.538,"G2H020Q01","G22H"
101979,2013-02-13 13:00:00,0,"DWS-RQIS","HGCL2",23.027,61.812,275.807,41.8,0.35,7.013,,11.174,42.041,0.025,0.025,,7.808,0.012,5.891,15.67,93.943,"G2H020Q01","G22H"
101979,2013-03-13 13:16:00,0,"DWS-RQIS","HGCL2",9.685,32.418,127.763,22.85,0.025,3.237,,3.539,22.573,0.291,0.116,,7.673,0.027,3.65,6.064,40.394,"G2H020Q01","G22H"
101979,2013-04-10 13:20:00,0,"DWS-RQIS","HGCL2",9.832,38.423,150.199,25.16,0.147,3.449,,4.6,26.665,1.268,0.345,,7.93,0.047,3.778,7.394,46.245,"G2H020Q01","G22H"
101979,2013-05-08 13:00:00,0,"DWS-RQIS","HGCL2",16.372,47.916,216.004,33.14,0.207,3.861,,7.801,31.061,0.523,0.4,,7.989,0.055,5.635,9.548,79.249,"G2H020Q01","G22H"
101979,2013-06-05 13:10:00,0,"DWS-RQIS","HGCL2",18.933,47.073,166.214,28.31,0.161,4.158,,6.061,30.472,0.086,0.648,,7.522,0.043,4.096,13.721,34.877,"G2H020Q01","G22H"
101979,2013-07-03 13:00:00,0,"DWS-RQIS","HGCL2",17.038,55.654,206.54,34.78,0.167,3.719,,8.552,36.091,0.203,0.229,,7.952,0.034,7.424,14.629,56.847,"G2H020Q01","G22H"
101979,2013-07-31 12:45:00,0,"DWS-RQIS","HGCL2",16.151,46.955,189.971,33.19,0.238,3.456,,7.149,28.624,0.025,0.299,,8.066,0.02,5.496,13.399,59.53,"G2H020Q01","G22H"
101979,2013-09-25 13:55:00,0,"DWS-RQIS","HGCL2",14.516,49.441,191.862,31.53,0.226,4.045,,7.506,29.184,0.025,0.468,,8.102,0.045,5.125,13.61,58.308,"G2H020Q01","G22H"
101979,2013-10-23 12:30:00,0,"DWS-RQIS","HGCL2",13.797,51.453,179.207,28,0.156,3.085,,6.795,30.437,0.223,0.215,,7.687,0.015,5.813,9.65,51.301,"G2H020Q01","G22H"
101979,2014-01-15 17:05:00,0,"DWS-RQIS","HGCL2",15.932,42.648,,28.73,0.13,,,5.018,,0.025,0.025,,7.341,0.032,4.33,7.804,60.463,"G2H020Q01","G22H"
101979,2014-02-19 13:00:00,0,"DWS-RQIS","HGCL2",14.388,29.732,,19.657,0.092,,,3.89,,0.025,0.055,,7.408,0.005,3.067,4.426,59.071,"G2H020Q01","G22H"
101979,2014-04-02 11:45:00,0,"DWS-RQIS","HGCL2",7.805,27.01,,13.59,,,,2.142,,0.05,,,7.09,0.029,1.638,11.21,20.839,"G2H020Q01","G22H"
101979,2014-05-14 12:35:00,0,"DWS-RQIS","HGCL2",9.059,28.777,,19.88,,,,3.994,,0.05,0.05,,7.642,0.01,0.5,6.059,62.702,"G2H020Q01","G22H"
101979,2014-06-11 12:15:00,0,"DWS-RQIS","HGCL2",13.663,52.755,,28.84,,,,5.882,,0.05,0.395,,7.706,0.01,4.943,20.484,43.75,"G2H020Q01","G22H"
101979,2014-07-16 14:10:00,0,"DWS-RQIS","HGCL2",15.354,57.607,,33.77,,,,12.618,,0.186,0.211,,7.928,0.01,5.826,13.502,62.457,"G2H020Q01","G22H"
101979,2014-08-27 12:57:00,0,"DWS-RQIS","HGCL2",13.2,39.6,,27.5,0.294,,,6.6,,0.05,1.131,,7.761,0.09,4.698,10.9,60.8,"G2H020Q01","G22H"
101979,2014-10-22 12:00:00,0,"DWS-RQIS","HGCL2",16.031,60.121,,36.9,0.299,,,8.536,,0.784,0.166,,8.018,0.066,6.891,6.614,68.52,"G2H020Q01","G22H"
101979,2014-11-26 12:00:00,0,"DWS-RQIS","HGCL2",13.748,51.645,,31.62,0.261,,,7.1,,0.53,0.152,,7.483,0.027,5.022,7.67,60.038,"G2H020Q01","G22H"
101979,2015-01-21 10:50:00,0,"DWS-RQIS","HGCL2",10.305,36.28,,22.75,0.34,,,5.454,,0.05,0.05,,7.848,0.01,3.836,5.371,51.087,"G2H020Q01","G22H"
101979,2015-02-18 11:48:00,0,"DWS-RQIS","HGCL2",11.865,42.913,,28.04,0.103,,,5.649,,0.05,0.05,,7.278,0.01,3.633,10.413,52.789,"G2H020Q01","G22H"
101979,2015-03-18 11:15:00,0,"DWS-RQIS","HGCL2",10.641,38.879,,21.6,0.136,,,4.523,,0.164,0.377,,7.503,0.01,3.224,5.918,44.768,"G2H020Q01","G22H"
101979,2015-04-15 13:39:00,0,"DWS-RQIS","HGCL2",27.543,56.268,151.056,30.52,0.194,3.225,,5.429,34.057,0.953,0.05,,8.076,0.01,4.615,10.038,10.517,"G2H020Q01","G22H"
101979,2015-05-13 11:50:00,0,"DWS-RQIS","HGCL2",22.361,108.014,,70.3,0.17,17.036,,,79.719,10.777,4.193,,8.028,4.722,7.935,33.037,118.814,"G2H020Q01","G22H"
101979,2015-06-10 12:40:00,0,"DWS-RQIS","HGCL2",24.587,46.319,162.769,26.77,0.168,3.225,,5.138,23.577,0.05,0.142,,7.799,0.01,5.924,10.468,39.83,"G2H020Q01","G22H"
101979,2015-07-15 11:35:00,0,"DWS-RQIS","HGCL2",15.087,52.981,186.667,31.97,0.167,2.611,,8.603,31.79,0.131,0.456,,8.052,0.01,6.035,10.563,51.381,"G2H020Q01","G22H"
101979,2015-08-19 13:02:00,0,"DWS-RQIS","HGCL2",13.7,50.5,186.67,30.1,0.491,3.3,,6.1,29.9,0.05,0.344,,8,0.01,5.419,10.1,58.2,"G2H020Q01","G22H"
101979,2015-09-16 11:57:00,0,"DWS-RQIS","HGCL2",17.022,44.598,168.25,28.25,0.081,2.786,,5.979,23.909,0.05,0.169,,7.889,0.01,5.303,6.317,54.718,"G2H020Q01","G22H"
101979,2015-10-21 12:45:00,0,"DWS-RQIS","HGCL2",18.356,61.403,237.719,37.9,0.518,3.539,,7.624,39.645,0.452,0.05,,7.393,0.039,6.463,7.346,80.676,"G2H020Q01","G22H"
101979,2015-11-25 12:15:00,0,"DWS-RQIS","HGCL2",14.1,42.3,163.05,26.4,0.025,2.7,,5.3,24.7,0.05,1.533,,7,0.065,3.7,6.4,49.6,"G2H020Q01","G22H"
101979,2016-01-20 13:30:00,0,"DWS-RQIS","HGCL2",9.7,33.7,126.6,21.4,0.131,3.3,,3.7,19.7,0.872,0.349,,7.5,0.056,3,6.1,38.9,"G2H020Q01","G22H"
101979,2016-04-13 12:25:00,0,"DWS-RQIS","HGCL2",25.4,48.2,232.639,34.1,0.235,2.7,,6,33.9,0.786,0.05,,8.1,0.047,5.065,6.8,88.6,"G2H020Q01","G22H"
101979,2016-06-08 13:00:00,0,"DWS-RQIS","HGCL2",19.3,54.5,226.376,35.3,0.244,5.1,,6.9,38.1,0.32,0.05,,8.1,0.083,6.7,9.9,75,"G2H020Q01","G22H"
101979,2016-07-06 12:45:00,0,"DWS-RQIS","HGCL2",13.3,38.6,139.061,23.5,0.095,2.8,,4.7,22.9,0.361,0.351,,7.6,0.074,3.9,12.6,34.3,"G2H020Q01","G22H"
101979,2016-08-10 13:50:00,0,"DWS-RQIS","HGCL2",14,45.7,165.845,28.4,0.471,4,,5.8,30.5,0.05,0.178,,8,0.01,5.4,10.6,44.2,"G2H020Q01","G22H"
101979,2016-08-31 12:27:00,0,"DWS-RQIS","HGCL2",20.8,49.5,198.912,31.8,0.246,3.4,,6.6,30.9,0.05,0.175,,8.1,0.026,5.4,10.1,62.7,"G2H020Q01","G22H"
101979,2016-09-28 11:40:00,0,"DWS-RQIS","HGCL2",15.3,46,181.943,29.7,0.322,3.4,,6.6,30.5,0.05,0.05,,7.6,0.01,5.3,8.3,58.4,"G2H020Q01","G22H"
101979,2016-10-26 11:30:00,0,"DWS-RQIS","HGCL2",20.3,55.1,220.12,35.7,0.932,3.3,,7.8,37.2,0.05,0.203,,7.4,0.01,5.9,10,69.3,"G2H020Q01","G22H"
101979,2016-11-30 11:57:00,0,"DWS-RQIS","HGCL2",17.3,56.5,246.274,38.2,0.778,8,,7.3,37.3,1.187,0.05,,7.8,0.056,5,6.1,91.1,"G2H020Q01","G22H"
101979,2017-01-25 11:55:00,0,"DWS-RQIS","HGCL2",17.5,51.5,212.348,34.1,0.406,10.8,,5.4,31.5,1.196,0.05,,7.3,0.074,4.3,10.1,68.2,"G2H020Q01","G22H"
101979,2017-02-22 13:32:00,0,"DWS-RQIS","HGCL2",15.8,41.2,198.17,28.6,0.122,11.2,,6.1,30.9,0.05,0.05,,7,0.01,3.9,0.6,75.4,"G2H020Q01","G22H"
101979,2017-03-29 12:20:00,0,"DWS-RQIS","HGCL2",10,38.5,139.969,22.6,0.671,4.7,,3.7,24.3,0.796,0.05,,8,0.029,3.9,4.7,42.7,"G2H020Q01","G22H"
101979,2017-04-11 12:10:00,0,"DWS-RQIS","HGCL2",14,98.5,275.65,48.5,0.772,9.4,,5,61.8,0.05,1.908,,8.2,0.083,4.4,0.6,63,"G2H020Q01","G22H"
101979,2017-05-17 11:26:00,0,"DWS-RQIS","HGCL2",15.1,50.3,231.434,35.7,0.521,13.1,,5.2,33.3,0.644,0.05,,8,0.01,5.9,7,86.8,"G2H020Q01","G22H"
101979,2017-07-19 12:00:00,0,"DWS-RQIS","HGCL2",13,43.4,142.318,26.7,0.142,2.2,,5.2,23.2,0.387,0.19,,8,0.01,4.7,1.5,42.9,"G2H020Q01","G22H"
101979,2017-08-23 11:10:00,0,"DWS-RQIS","HGCL2",17.7,45,174.407,25.4,0.149,2.2,,5.7,25.3,0.05,0.05,,7.7,0.01,4.8,8.3,57.2,"G2H020Q01","G22H"
101979,2017-09-20 11:45:00,0,"DWS-RQIS","HGCL2",16,55.6,194.029,30,0.142,2.2,,6.9,30.9,0.05,0.05,,7.2,0.01,6.1,1.5,66,"G2H020Q01","G22H"
101979,2017-10-25 11:15:00,0,"DWS-RQIS","HGCL2",15.2,46.2,177.566,28.4,0.214,2.1,,6,28.9,1.302,0.112,,8.1,0.057,4.9,5.4,58.4,"G2H020Q01","G22H"
101979,2017-11-29 10:51:00,0,"DWS-RQIS","HGCL2",26.4,76.9,337.496,48.9,0.081,5.5,,9.9,50.4,4.537,0.05,,8.5,0.227,7.6,6.1,127.5,"G2H020Q01","G22H"
101979,2018-01-31 11:41:00,0,"DWS-RQIS","HGCL2",26.2,66.1,383.788,54.3,0.025,6.8,,9.4,63.8,3.62,0.05,,8.6,0.095,7.2,0.6,168.7,"G2H020Q01","G22H"
101979,2018-02-28 11:41:00,0,"DWS-RQIS","HGCL2",23.7,59.6,308.652,45.6,0.272,7.9,,7.1,53.3,0.05,2.891,,7.7,0.01,6.8,1.6,116.7,"G2H020Q01","G22H"
